sector_fuel,year,value,scenario,variant,unit
PtH₂,2011,0.0,ZERO-B,KKW50,PJ
PtH₂,2012,0.0,ZERO-B,KKW50,PJ
PtH₂,2013,0.0,ZERO-B,KKW50,PJ
PtH₂,2014,0.0,ZERO-B,KKW50,PJ
PtH₂,2015,0.0,ZERO-B,KKW50,PJ
PtH₂,2016,0.0,ZERO-B,KKW50,PJ
PtH₂,2017,0.0,ZERO-B,KKW50,PJ
PtH₂,2018,0.0,ZERO-B,KKW50,PJ
PtH₂,2019,0.0,ZERO-B,KKW50,PJ
PtH₂,2020,0.013852249547498325,ZERO-B,KKW50,PJ
PtH₂,2021,0.04772999135757976,ZERO-B,KKW50,PJ
PtH₂,2022,0.09066924855782098,ZERO-B,KKW50,PJ
PtH₂,2023,0.14297658799191681,ZERO-B,KKW50,PJ
PtH₂,2024,0.2049251737115843,ZERO-B,KKW50,PJ
PtH₂,2025,0.27703881056608426,ZERO-B,KKW50,PJ
PtH₂,2026,0.8295004098026315,ZERO-B,KKW50,PJ
PtH₂,2027,1.0628257457605756,ZERO-B,KKW50,PJ
PtH₂,2028,1.3135593315851575,ZERO-B,KKW50,PJ
PtH₂,2029,1.5798262838702593,ZERO-B,KKW50,PJ
PtH₂,2030,1.8595352471702822,ZERO-B,KKW50,PJ
PtH₂,2031,2.2237783208758097,ZERO-B,KKW50,PJ
PtH₂,2032,2.657235893451019,ZERO-B,KKW50,PJ
PtH₂,2033,3.1577542518434925,ZERO-B,KKW50,PJ
PtH₂,2034,3.723843074245211,ZERO-B,KKW50,PJ
PtH₂,2035,4.354445274096098,ZERO-B,KKW50,PJ
PtH₂,2036,5.140128792338538,ZERO-B,KKW50,PJ
PtH₂,2037,6.004563721372686,ZERO-B,KKW50,PJ
PtH₂,2038,6.951494925951342,ZERO-B,KKW50,PJ
PtH₂,2039,7.978042754894801,ZERO-B,KKW50,PJ
PtH₂,2040,9.081827249463146,ZERO-B,KKW50,PJ
PtH₂,2041,10.178717352845808,ZERO-B,KKW50,PJ
PtH₂,2042,11.285110660206682,ZERO-B,KKW50,PJ
PtH₂,2043,12.40436889498045,ZERO-B,KKW50,PJ
PtH₂,2044,13.53182348493337,ZERO-B,KKW50,PJ
PtH₂,2045,14.662597491247084,ZERO-B,KKW50,PJ
PtH₂,2046,15.806263314770819,ZERO-B,KKW50,PJ
PtH₂,2047,16.952412218381927,ZERO-B,KKW50,PJ
PtH₂,2048,18.08257415600299,ZERO-B,KKW50,PJ
PtH₂,2049,19.198587568347584,ZERO-B,KKW50,PJ
PtH₂,2050,20.294888800670513,ZERO-B,KKW50,PJ
PtH₂,2051,21.370663227298532,ZERO-B,KKW50,PJ
PtH₂,2052,22.416242892902574,ZERO-B,KKW50,PJ
PtH₂,2053,23.429533795407387,ZERO-B,KKW50,PJ
PtH₂,2054,24.409237516787314,ZERO-B,KKW50,PJ
PtH₂,2055,25.35487771557535,ZERO-B,KKW50,PJ
PtH₂,2056,26.298185176572392,ZERO-B,KKW50,PJ
PtH₂,2057,27.223283947040528,ZERO-B,KKW50,PJ
PtH₂,2058,28.13418015600964,ZERO-B,KKW50,PJ
PtH₂,2059,29.034459875679506,ZERO-B,KKW50,PJ
PtH₂,2060,29.928460371066244,ZERO-B,KKW50,PJ
PtG,2000,0.0,ZERO-B,KKW50,PJ
PtG,2001,0.0,ZERO-B,KKW50,PJ
PtG,2002,0.0,ZERO-B,KKW50,PJ
PtG,2003,0.0,ZERO-B,KKW50,PJ
PtG,2004,0.0,ZERO-B,KKW50,PJ
PtG,2005,0.0,ZERO-B,KKW50,PJ
PtG,2006,0.0,ZERO-B,KKW50,PJ
PtG,2007,0.0,ZERO-B,KKW50,PJ
PtG,2008,0.0,ZERO-B,KKW50,PJ
PtG,2009,0.0,ZERO-B,KKW50,PJ
PtG,2010,0.0,ZERO-B,KKW50,PJ
PtG,2011,0.0,ZERO-B,KKW50,PJ
PtG,2012,0.0,ZERO-B,KKW50,PJ
PtG,2013,0.0,ZERO-B,KKW50,PJ
PtG,2014,0.0,ZERO-B,KKW50,PJ
PtG,2015,0.0,ZERO-B,KKW50,PJ
PtG,2016,0.0,ZERO-B,KKW50,PJ
PtG,2017,0.0,ZERO-B,KKW50,PJ
PtG,2018,0.0,ZERO-B,KKW50,PJ
PtG,2019,0.0,ZERO-B,KKW50,PJ
PtG,2020,0.0014577093610335344,ZERO-B,KKW50,PJ
PtG,2021,0.0028726879020145304,ZERO-B,KKW50,PJ
PtG,2022,0.004184533618200744,ZERO-B,KKW50,PJ
PtG,2023,0.005465593860519773,ZERO-B,KKW50,PJ
PtG,2024,0.006677829620210845,ZERO-B,KKW50,PJ
PtG,2025,0.007861647784349357,ZERO-B,KKW50,PJ
PtG,2026,0.008939642565493943,ZERO-B,KKW50,PJ
PtG,2027,0.01000971539994632,ZERO-B,KKW50,PJ
PtG,2028,0.011021796621390011,ZERO-B,KKW50,PJ
PtG,2029,0.011841818310938392,ZERO-B,KKW50,PJ
PtG,2030,0.01274280006891765,ZERO-B,KKW50,PJ
PtG,2031,0.016132959807060452,ZERO-B,KKW50,PJ
PtG,2032,0.019427671665884733,ZERO-B,KKW50,PJ
PtG,2033,0.022700595641611313,ZERO-B,KKW50,PJ
PtG,2034,0.025939555342496617,ZERO-B,KKW50,PJ
PtG,2035,0.029434054579185482,ZERO-B,KKW50,PJ
PtG,2036,0.03760357030388346,ZERO-B,KKW50,PJ
PtG,2037,0.04604456832201046,ZERO-B,KKW50,PJ
PtG,2038,0.05494734808793044,ZERO-B,KKW50,PJ
PtG,2039,0.06428883171039428,ZERO-B,KKW50,PJ
PtG,2040,0.07416460035051121,ZERO-B,KKW50,PJ
PtG,2041,1.6226020992386079,ZERO-B,KKW50,PJ
PtG,2042,3.171678765805469,ZERO-B,KKW50,PJ
PtG,2043,4.720709169488953,ZERO-B,KKW50,PJ
PtG,2044,6.2697964730454405,ZERO-B,KKW50,PJ
PtG,2045,7.818584773761825,ZERO-B,KKW50,PJ
PtG,2046,9.377462856351821,ZERO-B,KKW50,PJ
PtG,2047,10.935237611465395,ZERO-B,KKW50,PJ
PtG,2048,12.49150960708746,ZERO-B,KKW50,PJ
PtG,2049,14.046353573470489,ZERO-B,KKW50,PJ
PtG,2050,15.599650694649036,ZERO-B,KKW50,PJ
PtG,2051,15.741489734219298,ZERO-B,KKW50,PJ
PtG,2052,15.797514119978878,ZERO-B,KKW50,PJ
PtG,2053,15.769472425630399,ZERO-B,KKW50,PJ
PtG,2054,15.662904843736804,ZERO-B,KKW50,PJ
PtG,2055,15.485831253906479,ZERO-B,KKW50,PJ
PtG,2056,15.234711879237153,ZERO-B,KKW50,PJ
PtG,2057,14.91406176086883,ZERO-B,KKW50,PJ
PtG,2058,14.529057550214695,ZERO-B,KKW50,PJ
PtG,2059,14.083870887331633,ZERO-B,KKW50,PJ
PtG,2060,13.584440688247634,ZERO-B,KKW50,PJ
PtHEL,2000,0.0,ZERO-B,KKW50,PJ
PtHEL,2001,0.0,ZERO-B,KKW50,PJ
PtHEL,2002,0.0,ZERO-B,KKW50,PJ
PtHEL,2003,0.0,ZERO-B,KKW50,PJ
PtHEL,2004,0.0,ZERO-B,KKW50,PJ
PtHEL,2005,0.0,ZERO-B,KKW50,PJ
PtHEL,2006,0.0,ZERO-B,KKW50,PJ
PtHEL,2007,0.0,ZERO-B,KKW50,PJ
PtHEL,2008,0.0,ZERO-B,KKW50,PJ
PtHEL,2009,0.0,ZERO-B,KKW50,PJ
PtHEL,2010,0.0,ZERO-B,KKW50,PJ
PtHEL,2011,0.0,ZERO-B,KKW50,PJ
PtHEL,2012,0.0,ZERO-B,KKW50,PJ
PtHEL,2013,0.0,ZERO-B,KKW50,PJ
PtHEL,2014,0.0,ZERO-B,KKW50,PJ
PtHEL,2015,0.0,ZERO-B,KKW50,PJ
PtHEL,2016,0.0,ZERO-B,KKW50,PJ
PtHEL,2017,0.0,ZERO-B,KKW50,PJ
PtHEL,2018,0.0,ZERO-B,KKW50,PJ
PtHEL,2019,0.0,ZERO-B,KKW50,PJ
PtHEL,2020,0.0,ZERO-B,KKW50,PJ
PtHEL,2021,0.0,ZERO-B,KKW50,PJ
PtHEL,2022,0.0,ZERO-B,KKW50,PJ
PtHEL,2023,0.0,ZERO-B,KKW50,PJ
PtHEL,2024,0.0,ZERO-B,KKW50,PJ
PtHEL,2025,0.0,ZERO-B,KKW50,PJ
PtHEL,2026,0.0,ZERO-B,KKW50,PJ
PtHEL,2027,0.0,ZERO-B,KKW50,PJ
PtHEL,2028,0.0,ZERO-B,KKW50,PJ
PtHEL,2029,0.0,ZERO-B,KKW50,PJ
PtHEL,2030,0.0,ZERO-B,KKW50,PJ
PtHEL,2031,0.0,ZERO-B,KKW50,PJ
PtHEL,2032,0.0,ZERO-B,KKW50,PJ
PtHEL,2033,0.0,ZERO-B,KKW50,PJ
PtHEL,2034,0.0,ZERO-B,KKW50,PJ
PtHEL,2035,0.0,ZERO-B,KKW50,PJ
PtHEL,2036,0.0,ZERO-B,KKW50,PJ
PtHEL,2037,0.0,ZERO-B,KKW50,PJ
PtHEL,2038,0.0,ZERO-B,KKW50,PJ
PtHEL,2039,0.0,ZERO-B,KKW50,PJ
PtHEL,2040,0.0,ZERO-B,KKW50,PJ
PtHEL,2041,0.0,ZERO-B,KKW50,PJ
PtHEL,2042,0.0,ZERO-B,KKW50,PJ
PtHEL,2043,0.0,ZERO-B,KKW50,PJ
PtHEL,2044,0.0,ZERO-B,KKW50,PJ
PtHEL,2045,0.0,ZERO-B,KKW50,PJ
PtHEL,2046,0.0,ZERO-B,KKW50,PJ
PtHEL,2047,0.0,ZERO-B,KKW50,PJ
PtHEL,2048,0.0,ZERO-B,KKW50,PJ
PtHEL,2049,0.0,ZERO-B,KKW50,PJ
PtHEL,2050,0.0,ZERO-B,KKW50,PJ
PtHEL,2051,0.0,ZERO-B,KKW50,PJ
PtHEL,2052,0.0,ZERO-B,KKW50,PJ
PtHEL,2053,0.0,ZERO-B,KKW50,PJ
PtHEL,2054,0.0,ZERO-B,KKW50,PJ
PtHEL,2055,0.0,ZERO-B,KKW50,PJ
PtHEL,2056,0.0,ZERO-B,KKW50,PJ
PtHEL,2057,0.0,ZERO-B,KKW50,PJ
PtHEL,2058,0.0,ZERO-B,KKW50,PJ
PtHEL,2059,0.0,ZERO-B,KKW50,PJ
PtHEL,2060,0.0,ZERO-B,KKW50,PJ
PtBenzin,2000,0.0,ZERO-B,KKW50,PJ
PtBenzin,2001,0.0,ZERO-B,KKW50,PJ
PtBenzin,2002,0.0,ZERO-B,KKW50,PJ
PtBenzin,2003,0.0,ZERO-B,KKW50,PJ
PtBenzin,2004,0.0,ZERO-B,KKW50,PJ
PtBenzin,2005,0.0,ZERO-B,KKW50,PJ
PtBenzin,2006,0.0,ZERO-B,KKW50,PJ
PtBenzin,2007,0.0,ZERO-B,KKW50,PJ
PtBenzin,2008,0.0,ZERO-B,KKW50,PJ
PtBenzin,2009,0.0,ZERO-B,KKW50,PJ
PtBenzin,2010,0.0,ZERO-B,KKW50,PJ
PtBenzin,2011,0.0,ZERO-B,KKW50,PJ
PtBenzin,2012,0.0,ZERO-B,KKW50,PJ
PtBenzin,2013,0.0,ZERO-B,KKW50,PJ
PtBenzin,2014,0.0,ZERO-B,KKW50,PJ
PtBenzin,2015,0.0,ZERO-B,KKW50,PJ
PtBenzin,2016,0.0,ZERO-B,KKW50,PJ
PtBenzin,2017,0.0,ZERO-B,KKW50,PJ
PtBenzin,2018,0.0,ZERO-B,KKW50,PJ
PtBenzin,2019,0.0,ZERO-B,KKW50,PJ
PtBenzin,2020,0.0,ZERO-B,KKW50,PJ
PtBenzin,2021,0.0,ZERO-B,KKW50,PJ
PtBenzin,2022,0.0,ZERO-B,KKW50,PJ
PtBenzin,2023,0.0,ZERO-B,KKW50,PJ
PtBenzin,2024,0.0,ZERO-B,KKW50,PJ
PtBenzin,2025,0.0,ZERO-B,KKW50,PJ
PtBenzin,2026,0.0,ZERO-B,KKW50,PJ
PtBenzin,2027,0.0,ZERO-B,KKW50,PJ
PtBenzin,2028,0.0,ZERO-B,KKW50,PJ
PtBenzin,2029,0.0,ZERO-B,KKW50,PJ
PtBenzin,2030,0.0,ZERO-B,KKW50,PJ
PtBenzin,2031,0.0,ZERO-B,KKW50,PJ
PtBenzin,2032,0.0,ZERO-B,KKW50,PJ
PtBenzin,2033,0.0,ZERO-B,KKW50,PJ
PtBenzin,2034,0.0,ZERO-B,KKW50,PJ
PtBenzin,2035,0.0,ZERO-B,KKW50,PJ
PtBenzin,2036,0.0,ZERO-B,KKW50,PJ
PtBenzin,2037,0.0,ZERO-B,KKW50,PJ
PtBenzin,2038,0.0,ZERO-B,KKW50,PJ
PtBenzin,2039,0.0,ZERO-B,KKW50,PJ
PtBenzin,2040,0.0,ZERO-B,KKW50,PJ
PtBenzin,2041,0.0,ZERO-B,KKW50,PJ
PtBenzin,2042,0.0,ZERO-B,KKW50,PJ
PtBenzin,2043,0.0,ZERO-B,KKW50,PJ
PtBenzin,2044,0.0,ZERO-B,KKW50,PJ
PtBenzin,2045,3.191535850842596,ZERO-B,KKW50,PJ
PtBenzin,2046,5.811892072536039,ZERO-B,KKW50,PJ
PtBenzin,2047,7.884338317712937,ZERO-B,KKW50,PJ
PtBenzin,2048,9.531889221095284,ZERO-B,KKW50,PJ
PtBenzin,2049,10.782696672399675,ZERO-B,KKW50,PJ
PtBenzin,2050,11.68966729269155,ZERO-B,KKW50,PJ
PtBenzin,2051,10.564118896688695,ZERO-B,KKW50,PJ
PtBenzin,2052,9.548988583440673,ZERO-B,KKW50,PJ
PtBenzin,2053,8.639768216236037,ZERO-B,KKW50,PJ
PtBenzin,2054,7.830924724677663,ZERO-B,KKW50,PJ
PtBenzin,2055,7.115267663044348,ZERO-B,KKW50,PJ
PtBenzin,2056,6.481321908911831,ZERO-B,KKW50,PJ
PtBenzin,2057,5.919470576056098,ZERO-B,KKW50,PJ
PtBenzin,2058,5.418225466758473,ZERO-B,KKW50,PJ
PtBenzin,2059,4.9695704023266565,ZERO-B,KKW50,PJ
PtBenzin,2060,4.567842998805983,ZERO-B,KKW50,PJ
PtDiesel,2000,0.0,ZERO-B,KKW50,PJ
PtDiesel,2001,0.0,ZERO-B,KKW50,PJ
PtDiesel,2002,0.0,ZERO-B,KKW50,PJ
PtDiesel,2003,0.0,ZERO-B,KKW50,PJ
PtDiesel,2004,0.0,ZERO-B,KKW50,PJ
PtDiesel,2005,0.0,ZERO-B,KKW50,PJ
PtDiesel,2006,0.0,ZERO-B,KKW50,PJ
PtDiesel,2007,0.0,ZERO-B,KKW50,PJ
PtDiesel,2008,0.0,ZERO-B,KKW50,PJ
PtDiesel,2009,0.0,ZERO-B,KKW50,PJ
PtDiesel,2010,0.0,ZERO-B,KKW50,PJ
PtDiesel,2011,0.0,ZERO-B,KKW50,PJ
PtDiesel,2012,0.0,ZERO-B,KKW50,PJ
PtDiesel,2013,0.0,ZERO-B,KKW50,PJ
PtDiesel,2014,0.0,ZERO-B,KKW50,PJ
PtDiesel,2015,0.0,ZERO-B,KKW50,PJ
PtDiesel,2016,0.0,ZERO-B,KKW50,PJ
PtDiesel,2017,0.0,ZERO-B,KKW50,PJ
PtDiesel,2018,0.0,ZERO-B,KKW50,PJ
PtDiesel,2019,0.0,ZERO-B,KKW50,PJ
PtDiesel,2020,0.0,ZERO-B,KKW50,PJ
PtDiesel,2021,0.0,ZERO-B,KKW50,PJ
PtDiesel,2022,0.0,ZERO-B,KKW50,PJ
PtDiesel,2023,0.0,ZERO-B,KKW50,PJ
PtDiesel,2024,0.0,ZERO-B,KKW50,PJ
PtDiesel,2025,0.0,ZERO-B,KKW50,PJ
PtDiesel,2026,0.0,ZERO-B,KKW50,PJ
PtDiesel,2027,0.0,ZERO-B,KKW50,PJ
PtDiesel,2028,0.0,ZERO-B,KKW50,PJ
PtDiesel,2029,0.0,ZERO-B,KKW50,PJ
PtDiesel,2030,0.0,ZERO-B,KKW50,PJ
PtDiesel,2031,0.0,ZERO-B,KKW50,PJ
PtDiesel,2032,0.0,ZERO-B,KKW50,PJ
PtDiesel,2033,0.0,ZERO-B,KKW50,PJ
PtDiesel,2034,0.0,ZERO-B,KKW50,PJ
PtDiesel,2035,0.0,ZERO-B,KKW50,PJ
PtDiesel,2036,0.0,ZERO-B,KKW50,PJ
PtDiesel,2037,0.0,ZERO-B,KKW50,PJ
PtDiesel,2038,0.0,ZERO-B,KKW50,PJ
PtDiesel,2039,0.0,ZERO-B,KKW50,PJ
PtDiesel,2040,0.0,ZERO-B,KKW50,PJ
PtDiesel,2041,1.1060040100337842,ZERO-B,KKW50,PJ
PtDiesel,2042,2.2210487395202265,ZERO-B,KKW50,PJ
PtDiesel,2043,3.344234031756988,ZERO-B,KKW50,PJ
PtDiesel,2044,4.474198614859499,ZERO-B,KKW50,PJ
PtDiesel,2045,9.069100746223523,ZERO-B,KKW50,PJ
PtDiesel,2046,12.972521786814626,ZERO-B,KKW50,PJ
PtDiesel,2047,16.105334746973135,ZERO-B,KKW50,PJ
PtDiesel,2048,18.543039828330677,ZERO-B,KKW50,PJ
PtDiesel,2049,20.358469968537612,ZERO-B,KKW50,PJ
PtDiesel,2050,21.623587989396825,ZERO-B,KKW50,PJ
PtDiesel,2051,19.125122314605086,ZERO-B,KKW50,PJ
PtDiesel,2052,16.82973394308876,ZERO-B,KKW50,PJ
PtDiesel,2053,14.726535886796826,ZERO-B,KKW50,PJ
PtDiesel,2054,12.800409962621364,ZERO-B,KKW50,PJ
PtDiesel,2055,11.038168422366551,ZERO-B,KKW50,PJ
PtDiesel,2056,9.393538769878042,ZERO-B,KKW50,PJ
PtDiesel,2057,7.876438788352198,ZERO-B,KKW50,PJ
PtDiesel,2058,6.469823114353358,ZERO-B,KKW50,PJ
PtDiesel,2059,5.163180973584779,ZERO-B,KKW50,PJ
PtDiesel,2060,3.9449678297505697,ZERO-B,KKW50,PJ
PtKerosin,2000,0.0,ZERO-B,KKW50,PJ
PtKerosin,2001,0.0,ZERO-B,KKW50,PJ
PtKerosin,2002,0.0,ZERO-B,KKW50,PJ
PtKerosin,2003,0.0,ZERO-B,KKW50,PJ
PtKerosin,2004,0.0,ZERO-B,KKW50,PJ
PtKerosin,2005,0.0,ZERO-B,KKW50,PJ
PtKerosin,2006,0.0,ZERO-B,KKW50,PJ
PtKerosin,2007,0.0,ZERO-B,KKW50,PJ
PtKerosin,2008,0.0,ZERO-B,KKW50,PJ
PtKerosin,2009,0.0,ZERO-B,KKW50,PJ
PtKerosin,2010,0.0,ZERO-B,KKW50,PJ
PtKerosin,2011,0.0,ZERO-B,KKW50,PJ
PtKerosin,2012,0.0,ZERO-B,KKW50,PJ
PtKerosin,2013,0.0,ZERO-B,KKW50,PJ
PtKerosin,2014,0.0,ZERO-B,KKW50,PJ
PtKerosin,2015,0.0,ZERO-B,KKW50,PJ
PtKerosin,2016,0.0,ZERO-B,KKW50,PJ
PtKerosin,2017,0.0,ZERO-B,KKW50,PJ
PtKerosin,2018,0.0,ZERO-B,KKW50,PJ
PtKerosin,2019,0.0,ZERO-B,KKW50,PJ
PtKerosin,2020,0.0,ZERO-B,KKW50,PJ
PtKerosin,2021,0.0,ZERO-B,KKW50,PJ
PtKerosin,2022,0.0,ZERO-B,KKW50,PJ
PtKerosin,2023,0.0,ZERO-B,KKW50,PJ
PtKerosin,2024,0.0,ZERO-B,KKW50,PJ
PtKerosin,2025,0.0,ZERO-B,KKW50,PJ
PtKerosin,2026,0.0,ZERO-B,KKW50,PJ
PtKerosin,2027,0.0,ZERO-B,KKW50,PJ
PtKerosin,2028,0.0,ZERO-B,KKW50,PJ
PtKerosin,2029,0.0,ZERO-B,KKW50,PJ
PtKerosin,2030,0.0,ZERO-B,KKW50,PJ
PtKerosin,2031,0.0,ZERO-B,KKW50,PJ
PtKerosin,2032,0.0,ZERO-B,KKW50,PJ
PtKerosin,2033,0.0,ZERO-B,KKW50,PJ
PtKerosin,2034,0.0,ZERO-B,KKW50,PJ
PtKerosin,2035,0.0,ZERO-B,KKW50,PJ
PtKerosin,2036,0.0,ZERO-B,KKW50,PJ
PtKerosin,2037,0.0,ZERO-B,KKW50,PJ
PtKerosin,2038,0.0,ZERO-B,KKW50,PJ
PtKerosin,2039,0.0,ZERO-B,KKW50,PJ
PtKerosin,2040,0.0,ZERO-B,KKW50,PJ
PtKerosin,2041,0.0,ZERO-B,KKW50,PJ
PtKerosin,2042,0.0,ZERO-B,KKW50,PJ
PtKerosin,2043,0.0,ZERO-B,KKW50,PJ
PtKerosin,2044,0.0,ZERO-B,KKW50,PJ
PtKerosin,2045,0.0,ZERO-B,KKW50,PJ
PtKerosin,2046,0.6190418342966526,ZERO-B,KKW50,PJ
PtKerosin,2047,1.2307752008853559,ZERO-B,KKW50,PJ
PtKerosin,2048,1.8321099316485174,ZERO-B,KKW50,PJ
PtKerosin,2049,2.4230460265861384,ZERO-B,KKW50,PJ
PtKerosin,2050,3.003583485698218,ZERO-B,KKW50,PJ
PtKerosin,2051,2.979231182117606,ZERO-B,KKW50,PJ
PtKerosin,2052,2.9548788785369937,ZERO-B,KKW50,PJ
PtKerosin,2053,2.9305265749563816,ZERO-B,KKW50,PJ
PtKerosin,2054,2.90617427137577,ZERO-B,KKW50,PJ
PtKerosin,2055,2.881821967795158,ZERO-B,KKW50,PJ
PtKerosin,2056,2.859076349028836,ZERO-B,KKW50,PJ
PtKerosin,2057,2.8363307302625147,ZERO-B,KKW50,PJ
PtKerosin,2058,2.8135851114961925,ZERO-B,KKW50,PJ
PtKerosin,2059,2.790839492729871,ZERO-B,KKW50,PJ
PtKerosin,2060,2.768093873963549,ZERO-B,KKW50,PJ
Landwirtschaft,2000,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2001,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2002,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2003,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2004,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2005,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2006,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2007,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2008,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2009,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2010,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2011,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2012,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2013,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2014,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2015,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2016,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2017,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2018,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2019,0.0,ZERO-B,KKW50,PJ
Landwirtschaft,2020,0.00036959463452976597,ZERO-B,KKW50,PJ
Landwirtschaft,2021,0.0005215433669647549,ZERO-B,KKW50,PJ
Landwirtschaft,2022,0.0011526728369123224,ZERO-B,KKW50,PJ
Landwirtschaft,2023,0.001964496308025204,ZERO-B,KKW50,PJ
Landwirtschaft,2024,0.0029800327790980847,ZERO-B,KKW50,PJ
Landwirtschaft,2025,0.004321271145422905,ZERO-B,KKW50,PJ
Landwirtschaft,2026,0.005827645443025177,ZERO-B,KKW50,PJ
Landwirtschaft,2027,0.007291653383967088,ZERO-B,KKW50,PJ
Landwirtschaft,2028,0.009392544424510057,ZERO-B,KKW50,PJ
Landwirtschaft,2029,0.01150805211370805,ZERO-B,KKW50,PJ
Landwirtschaft,2030,0.013904511435680925,ZERO-B,KKW50,PJ
Landwirtschaft,2031,0.016097492445729604,ZERO-B,KKW50,PJ
Landwirtschaft,2032,0.018110518312302364,ZERO-B,KKW50,PJ
Landwirtschaft,2033,0.020872664569789152,ZERO-B,KKW50,PJ
Landwirtschaft,2034,0.02356572636671201,ZERO-B,KKW50,PJ
Landwirtschaft,2035,0.02718691700801218,ZERO-B,KKW50,PJ
Landwirtschaft,2036,0.030666129818444115,ZERO-B,KKW50,PJ
Landwirtschaft,2037,0.034520320719614,ZERO-B,KKW50,PJ
Landwirtschaft,2038,0.038721414597382646,ZERO-B,KKW50,PJ
Landwirtschaft,2039,0.038996100903928285,ZERO-B,KKW50,PJ
Landwirtschaft,2040,0.04279837138230796,ZERO-B,KKW50,PJ
Landwirtschaft,2041,0.0465120756128854,ZERO-B,KKW50,PJ
Landwirtschaft,2042,0.0513782635709911,ZERO-B,KKW50,PJ
Landwirtschaft,2043,0.055669387366395415,ZERO-B,KKW50,PJ
Landwirtschaft,2044,0.06215225802478069,ZERO-B,KKW50,PJ
Landwirtschaft,2045,0.06890816845721918,ZERO-B,KKW50,PJ
Landwirtschaft,2046,0.07761076237158131,ZERO-B,KKW50,PJ
Landwirtschaft,2047,0.08495771579780656,ZERO-B,KKW50,PJ
Landwirtschaft,2048,0.09317884688905013,ZERO-B,KKW50,PJ
Landwirtschaft,2049,0.09959327275668375,ZERO-B,KKW50,PJ
Landwirtschaft,2050,0.10655716341479587,ZERO-B,KKW50,PJ
Landwirtschaft,2051,0.1125782523148731,ZERO-B,KKW50,PJ
Landwirtschaft,2052,0.11750250854610185,ZERO-B,KKW50,PJ
Landwirtschaft,2053,0.11925668069474062,ZERO-B,KKW50,PJ
Landwirtschaft,2054,0.12127647611359672,ZERO-B,KKW50,PJ
Landwirtschaft,2055,0.12529784707124197,ZERO-B,KKW50,PJ
Landwirtschaft,2056,0.12805252357361344,ZERO-B,KKW50,PJ
Landwirtschaft,2057,0.12860824368658508,ZERO-B,KKW50,PJ
Landwirtschaft,2058,0.1323548752854269,ZERO-B,KKW50,PJ
Landwirtschaft,2059,0.13326872451699218,ZERO-B,KKW50,PJ
Landwirtschaft,2060,0.13585122857920232,ZERO-B,KKW50,PJ
PtH₂,2000,0.0,ZERO-B,KKW50,PJ
PtH₂,2001,0.0,ZERO-B,KKW50,PJ
PtH₂,2002,0.0,ZERO-B,KKW50,PJ
PtH₂,2003,0.0,ZERO-B,KKW50,PJ
PtH₂,2004,0.0,ZERO-B,KKW50,PJ
PtH₂,2005,0.0,ZERO-B,KKW50,PJ
PtH₂,2006,0.0,ZERO-B,KKW50,PJ
PtH₂,2007,0.0,ZERO-B,KKW50,PJ
PtH₂,2008,0.0,ZERO-B,KKW50,PJ
PtH₂,2009,0.0,ZERO-B,KKW50,PJ
PtH₂,2010,0.0,ZERO-B,KKW50,PJ
PtH₂,2011,0.0,ZERO-B,KKW50,PJ
PtH₂,2012,0.0,ZERO-B,KKW50,PJ
PtH₂,2013,0.0,ZERO-B,KKW50,PJ
PtH₂,2014,0.0,ZERO-B,KKW50,PJ
PtH₂,2015,0.0,ZERO-B,KKW50,PJ
PtH₂,2016,0.0,ZERO-B,KKW50,PJ
PtH₂,2017,0.0,ZERO-B,KKW50,PJ
PtH₂,2018,0.0,ZERO-B,KKW50,PJ
PtH₂,2019,0.0,ZERO-B,KKW50,PJ
PtH₂,2020,0.0,ZERO-B,KKW50,PJ
PtH₂,2021,0.0,ZERO-B,KKW50,PJ
PtH₂,2022,0.0,ZERO-B,KKW50,PJ
PtH₂,2023,0.0,ZERO-B,KKW50,PJ
PtH₂,2024,0.0,ZERO-B,KKW50,PJ
PtH₂,2025,0.0,ZERO-B,KKW50,PJ
PtH₂,2026,0.0,ZERO-B,KKW50,PJ
PtH₂,2027,0.0,ZERO-B,KKW50,PJ
PtH₂,2028,0.0,ZERO-B,KKW50,PJ
PtH₂,2029,0.0,ZERO-B,KKW50,PJ
